"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-04-01 ~ 2024-03-17"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"131","서울특별시 종로구 신문로1가","집합","1***","새문안로","일반상업","업무","25m이상","959.02"," ","     2,621,049","13","-","-","202304","13","","2008","-","직거래","-"
"132","서울특별시 종로구 신문로1가","집합","1***","새문안로","일반상업","업무","25m이상","936.73"," ","     2,560,175","19","-","-","202304","13","","2008","-","직거래","-"
"133","서울특별시 종로구 신문로1가","일반","1***","새문안로","일반상업","제1종근린생활","25m이상","728.18","105.1000","       730,000","","-","-","202305","16","","1968","-","직거래","-"
"134","서울특별시 종로구 신문로1가","집합","1***","새문안로","일반상업","업무","25m이상","907.50"," ","     2,186,750","4","-","-","202304","13","","2008","-","직거래","-"
"135","서울특별시 종로구 신문로1가","집합","1***","새문안로","일반상업","업무","25m이상","953.70"," ","     2,359,148","10","-","-","202304","13","","2008","-","직거래","-"
"136","서울특별시 종로구 신문로1가","집합","1***","새문안로","일반상업","제1종근린생활","25m이상","17.20"," ","        32,400","","-","-","202308","28","","2005","-","직거래","-"
"137","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","135.37"," ","       448,000","1","-","-","202308","16","","2015","-","직거래","-"
"138","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1052.60"," ","     2,200,400","5","-","-","202308","16","","2015","-","직거래","-"
"139","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","9","-","-","202308","16","","2015","-","직거래","-"
"140","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","12","-","-","202308","16","","2015","-","직거래","-"
"141","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","12.05"," ","        42,000","1","-","-","202308","16","","2015","-","직거래","-"
"142","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","35.84"," ","        12,600","","-","-","202308","16","","2015","-","직거래","-"
"143","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","12.26"," ","        45,000","1","-","-","202308","16","","2015","-","직거래","-"
"144","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","18.60"," ","        65,000","1","-","-","202308","16","","2015","-","직거래","-"
"145","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","17.86"," ","        62,000","1","-","-","202308","16","","2015","-","직거래","-"
"146","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","27.08"," ","       109,000","1","-","-","202308","16","","2015","-","직거래","-"
"147","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","6","-","-","202308","16","","2015","-","직거래","-"
"148","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","8","-","-","202308","16","","2015","-","직거래","-"
"149","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","17","-","-","202308","16","","2015","-","직거래","-"
"150","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1066.17"," ","     2,228,900","22","-","-","202308","16","","2015","-","직거래","-"
"151","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","67.76"," ","        56,000","","-","-","202308","16","","2015","-","직거래","-"
"152","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","136.39"," ","       114,000","","-","-","202308","16","","2015","-","직거래","-"
"153","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","35.84"," ","        12,600","","-","-","202308","16","","2015","-","직거래","-"
"154","서울특별시 종로구 청진동","일반","2***","","일반상업","제2종근린생활","8m미만","45.29","67.9000","       205,380","","-","-","202309","27","","","-","중개거래","서울 종로구"
"155","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","19","-","-","202308","16","","2015","-","직거래","-"
"156","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","160.56"," ","       135,000","","-","-","202308","16","","2015","-","직거래","-"
"157","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","87.65"," ","        30,200","","-","-","202308","16","","2015","-","직거래","-"
"158","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","12.64"," ","        44,000","1","-","-","202308","16","","2015","-","직거래","-"
"159","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","15.33"," ","        53,000","1","-","-","202308","16","","2015","-","직거래","-"
"160","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","18.98"," ","        66,000","1","-","-","202308","16","","2015","-","직거래","-"
"161","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","161.65"," ","       338,000","2","-","-","202308","16","","2015","-","직거래","-"
"162","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","101.97"," ","       149,300","3","-","-","202308","16","","2015","-","직거래","-"
"163","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","16","-","-","202308","16","","2015","-","직거래","-"
"164","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","232.65"," ","       648,000","1","-","-","202308","16","","2015","-","직거래","-"
"165","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","35.84"," ","        12,600","","-","-","202308","16","","2015","-","직거래","-"
"166","서울특별시 종로구 청진동","일반","4***","삼봉로","일반상업","제2종근린생활","25m미만","88.82","49.5000","       213,949","","-","-","202305","31","","","-","중개거래","서울 중구"
"167","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1066.11"," ","     2,228,900","23","-","-","202308","16","","2015","-","직거래","-"
"168","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1066.11"," ","     2,228,900","24","-","-","202308","16","","2015","-","직거래","-"
"169","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","35.84"," ","        12,600","","-","-","202308","16","","2015","-","직거래","-"
"170","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","97.69"," ","        34,000","","-","-","202308","16","","2015","-","직거래","-"
"171","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","97.69"," ","        34,000","","-","-","202308","16","","2015","-","직거래","-"
"172","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","18.31"," ","        64,000","1","-","-","202308","16","","2015","-","직거래","-"
"173","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","16.87"," ","        59,000","1","-","-","202308","16","","2015","-","직거래","-"
"174","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","641.10"," ","     1,340,000","2","-","-","202308","16","","2015","-","직거래","-"
"175","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","163.51"," ","       239,400","3","-","-","202308","16","","2015","-","직거래","-"
"176","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","10","-","-","202308","16","","2015","-","직거래","-"
"177","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","13","-","-","202308","16","","2015","-","직거래","-"
"178","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","15","-","-","202308","16","","2015","-","직거래","-"
"179","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","18","-","-","202308","16","","2015","-","직거래","-"
"180","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1066.17"," ","     2,228,900","21","-","-","202308","16","","2015","-","직거래","-"
"181","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","280.11"," ","       234,000","","-","-","202308","16","","2015","-","직거래","-"
"182","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","28.07"," ","       113,000","1","-","-","202308","16","","2015","-","직거래","-"
"183","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","7","-","-","202308","16","","2015","-","직거래","-"
"184","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","11","-","-","202308","16","","2015","-","직거래","-"
"185","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","12.04"," ","        44,000","1","-","-","202308","16","","2015","-","직거래","-"
"186","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","11.38"," ","        40,000","1","-","-","202308","16","","2015","-","직거래","-"
"187","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","17.84"," ","        62,000","1","-","-","202308","16","","2015","-","직거래","-"
"188","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","12.31"," ","        43,000","1","-","-","202308","16","","2015","-","직거래","-"
"189","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","346.47"," ","       290,000","","-","-","202308","16","","2015","-","직거래","-"
"190","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","97.69"," ","        34,000","","-","-","202308","16","","2015","-","직거래","-"
"191","서울특별시 종로구 청진동","일반","2***","삼봉로","일반상업","제2종근린생활","8m미만","27.01","41.2000","       124,620","","-","-","202309","27","","","-","중개거래","서울 종로구"
"192","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","78.66"," ","       219,000","1","-","-","202308","16","","2015","-","직거래","-"
"193","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1119.28"," ","     2,339,800","3","-","-","202308","16","","2015","-","직거래","-"
"194","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1052.60"," ","     2,200,400","4","-","-","202308","16","","2015","-","직거래","-"
"195","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.20"," ","     2,233,300","14","-","-","202308","16","","2015","-","직거래","-"
"196","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","11.72"," ","        41,000","1","-","-","202308","16","","2015","-","직거래","-"
"197","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","16.37"," ","        57,000","1","-","-","202308","16","","2015","-","직거래","-"
"198","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","122.60"," ","       231,000","2","-","-","202308","16","","2015","-","직거래","-"
"199","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","11.80"," ","        41,000","1","-","-","202308","16","","2015","-","직거래","-"
"200","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","1068.14"," ","     2,232,800","20","-","-","202308","16","","2015","-","직거래","-"
"201","서울특별시 종로구 청진동","집합","1***","종로5길","일반상업","제1종근린생활","25m이상","88.32"," ","        74,000","","-","-","202308","16","","2015","-","직거래","-"
"202","서울특별시 종로구 서린동","집합","1***","종로","일반상업","제1종근린생활","25m이상","318.14"," ","       676,350","","-","-","202312","08","","1986","-","직거래","-"
"203","서울특별시 종로구 서린동","집합","1***","종로","일반상업","제1종근린생활","25m이상","318.14"," ","       676,350","","-","-","202312","08","","1986","-","직거래","-"
"204","서울특별시 종로구 서린동","집합","1***","종로","일반상업","제2종근린생활","25m이상","288.33"," ","       676,350","","-","-","202312","08","","1986","-","직거래","-"
"205","서울특별시 종로구 서린동","집합","1***","종로","일반상업","제2종근린생활","25m이상","288.33"," ","       676,350","","-","-","202312","08","","1986","-","직거래","-"
"206","서울특별시 종로구 서린동","집합","1***","종로","일반상업","제2종근린생활","25m이상","288.33"," ","       676,350","","-","-","202312","08","","1986","-","직거래","-"
"207","서울특별시 종로구 서린동","집합","1***","종로","일반상업","제1종근린생활","25m이상","288.33"," ","       676,350","","-","-","202312","08","","1986","-","직거래","-"
